AAABC;0
AAABK;
AAABR;0,101
AAABY;41,59,74,115
AAAFR;201,232,234
AAAGM;241,308,335,373
AAAKM;
AAALP;31,345,463,511
AAANN;435,490
AAANS;357
AAANT;333,349
AAATT;196,209,359,511
AAAYY;
AABBD;0,523,544
AABBG;570,572
AABBK;578
AABBS;555
AABBY;578
AABCC;619,621,622
AABCH;758,880
AABCI;610,611,679,722,758,784,789,790,858,859,860,866,870,880
AABCK;634,926
AABCL;856,866,870
AABCR;0
AABCS;876
AABDE;587
AABDH;585,1071
AABDL;587
AABDN;979
AABEM;
AABER;
AABES;
AABET;1237
AABFT;556,707,745,746,1102,1194,1197,1198,1358
AABGM;
AABHM;560,570,1236,1242
AABHS;1119,1418
AABIL;5,617
AABIN;784
AABIR;
AABIS;
AABIZ;85,790,1114
AABJN;893,1214
AABJR;1214
AABKN;578,609,634,859,1367
AABKR;964
AABKS;
AABLN;115,859,1368
AABLR;622
AABLS;1369
AABLT;
AABMM;1071,1182,1354
AABMN;
AABMO;1089
AABMP;604,973,1075,1162,1192,1232,1236,1242,1276,1277,1342
AABMR;1089
AABMS;
AABNS;
AABNU;92,113,561,595,621,713,722,784,859,874,1058,1096,1109,1149,1153,1201,1205,1328,1355,1357
AABNW;96,115,531,1328
AABNY;115,1081,1357
AABOR;101,530
AABRR;
AABRS;
AABRT;
AABRV;731,1321
AABRY;608,765,815
AABRZ;
AABST;
AABSU;
AABSY;
AABTT;585,1416,1424,1442
AACCE;118,132,1483,1570,1591,1592,1600,1615,1631,1632,1633,1655
AACCO;1479,1496,1655,1704
AACCS;
AACCY;143,165,602,608,621,1496,1525,1538,1544,1588,1655,1660,1677,1684,1713,1714
AACDE;1756
AACDH;2016
AACDU;680,683,2026,2028,2085,2089,2090
AACEI;118,784,1483
AACEP;1520
AACER;
AACET;1534
AACFI;232,1662,1663,2615,2639
AACFT;1663,2620
AACHK;
AACHN;
AACHP;
AACHR;
AACHY;241,765,1544,1764,1896,2016,2113,2138,2153,2289,2382,2412,2413,2673,2686,2777,2778,2813
AACIR;
AACIS;
AACJL;234,2021
AACKL;1646,1908,2212,2432,2572
AACKY;602,1646,2722
AACLL;1649
AACLN;
AACLO;241,1871
AACLP;
AACLR;2599
AACLS;
AACMN;2100
AACMS;
AACMW;226,530,2230,2390
AACNN;930,2029,2615
AACNT;930,1496
AACPR;1793,2115
AACPS;
AACPT;2138
AACRS;
AACRT;
AACSS;2756
AACSU;122,267,2947
AACSV;
AACSW;1980
AACUV;784
AADDH;3028,3052
AADDR;41,1790,3088,3094
AADDS;536,953,1757
AADDU;3084
AADDX;
AADEG;
